img	modality	source	img_path	higher_modality	split_set
17620619_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17620619_7_P1.bmp	EXPERIMENTAL	TRAIN
12545173_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12545173_2_P5.bmp	EXPERIMENTAL	TRAIN
10913131_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10913131_1_P2.bmp	EXPERIMENTAL	TRAIN
17855514_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17855514_6_P1.bmp	EXPERIMENTAL	TRAIN
15070730_1_P8.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15070730_1_P8.bmp	EXPERIMENTAL	TRAIN
15907477_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15907477_3_P1.bmp	EXPERIMENTAL	TRAIN
16979624_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16979624_2_P2.bmp	EXPERIMENTAL	TRAIN
12501243_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12501243_3_P3.bmp	EXPERIMENTAL	TRAIN
8207801_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8207801_4_P2.bmp	EXPERIMENTAL	TRAIN
16500650_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16500650_5_P1.bmp	EXPERIMENTAL	TRAIN
19131967_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19131967_2_P3.bmp	EXPERIMENTAL	TRAIN
9600099_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9600099_5_P3.bmp	EXPERIMENTAL	TRAIN
15109495_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15109495_5_P2.bmp	EXPERIMENTAL	TRAIN
12176364_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12176364_4_P2.bmp	EXPERIMENTAL	TRAIN
16525503_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16525503_2_P2.bmp	EXPERIMENTAL	TRAIN
20491914_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20491914_4_P4.bmp	EXPERIMENTAL	TRAIN
10524633_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10524633_1_P3.bmp	EXPERIMENTAL	TRAIN
17006541_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17006541_5_P1.bmp	EXPERIMENTAL	TRAIN
16698022_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16698022_1_P4.bmp	EXPERIMENTAL	TRAIN
15953601_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15953601_2_P1.bmp	EXPERIMENTAL	TRAIN
15929943_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15929943_8_P2.bmp	EXPERIMENTAL	TRAIN
15226396_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15226396_6_P3.bmp	EXPERIMENTAL	TRAIN
19369942_4_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19369942_4_P6.bmp	EXPERIMENTAL	TRAIN
17318191_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318191_4_P3.bmp	EXPERIMENTAL	TRAIN
8395016_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8395016_5_P2.bmp	EXPERIMENTAL	TRAIN
8621530_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8621530_3_P1.bmp	EXPERIMENTAL	TRAIN
9600099_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9600099_5_P1.bmp	EXPERIMENTAL	TRAIN
20696164_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20696164_3_P3.bmp	EXPERIMENTAL	TRAIN
17855514_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17855514_2_P3.bmp	EXPERIMENTAL	TRAIN
11086131_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11086131_3_P2.bmp	EXPERIMENTAL	TRAIN
2162480_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2162480_7_P1.bmp	EXPERIMENTAL	TRAIN
18660753_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18660753_2_P4.bmp	EXPERIMENTAL	TRAIN
20528918_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20528918_7_P2.bmp	EXPERIMENTAL	TRAIN
12718880_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12718880_1_P4.bmp	EXPERIMENTAL	TRAIN
16977313_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16977313_2_P1.bmp	EXPERIMENTAL	TRAIN
14744935_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14744935_4_P5.bmp	EXPERIMENTAL	TRAIN
19180116_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19180116_2_P1.bmp	EXPERIMENTAL	TRAIN
9311810_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9311810_4_P3.bmp	EXPERIMENTAL	TRAIN
19234221_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19234221_1_P2.bmp	EXPERIMENTAL	TRAIN
17024179_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17024179_7_P2.bmp	EXPERIMENTAL	TRAIN
18239684_4_P8.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18239684_4_P8.bmp	EXPERIMENTAL	TRAIN
15383276_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15383276_3_P1.bmp	EXPERIMENTAL	TRAIN
20466002_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20466002_4_P2.bmp	EXPERIMENTAL	TRAIN
19026640_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19026640_2_P3.bmp	EXPERIMENTAL	TRAIN
20466002_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20466002_4_P1.bmp	EXPERIMENTAL	TRAIN
15536091_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15536091_2_P3.bmp	EXPERIMENTAL	TRAIN
15225610_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15225610_2_P3.bmp	EXPERIMENTAL	TRAIN
16395332_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16395332_5_P3.bmp	EXPERIMENTAL	TRAIN
16364302_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16364302_2_P3.bmp	EXPERIMENTAL	TRAIN
16876162_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16876162_1_P2.bmp	EXPERIMENTAL	TRAIN
8388547_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8388547_4_P2.bmp	EXPERIMENTAL	TRAIN
14742445_6_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14742445_6_P5.bmp	EXPERIMENTAL	TRAIN
19070619_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19070619_2_P3.bmp	EXPERIMENTAL	TRAIN
18671972_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18671972_2_P2.bmp	EXPERIMENTAL	TRAIN
19893491_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19893491_1_P4.bmp	EXPERIMENTAL	TRAIN
19369942_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19369942_4_P3.bmp	EXPERIMENTAL	TRAIN
18418388_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18418388_4_P5.bmp	EXPERIMENTAL	TRAIN
19523113_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19523113_1_P2.bmp	EXPERIMENTAL	TRAIN
15983032_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15983032_3_P2.bmp	EXPERIMENTAL	TRAIN
15556646_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15556646_1_P2.bmp	EXPERIMENTAL	TRAIN
12489984_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12489984_5_P2.bmp	EXPERIMENTAL	TRAIN
18953286_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18953286_5_P1.bmp	EXPERIMENTAL	TRAIN
17571076_0_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17571076_0_P2.bmp	EXPERIMENTAL	TRAIN
16341090_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16341090_1_P5.bmp	EXPERIMENTAL	TRAIN
17039252_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17039252_4_P4.bmp	EXPERIMENTAL	TRAIN
12589829_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12589829_2_P2.bmp	EXPERIMENTAL	TRAIN
17658519_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17658519_1_P1.bmp	EXPERIMENTAL	TRAIN
16545378_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16545378_1_P3.bmp	EXPERIMENTAL	TRAIN
16051599_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16051599_2_P1.bmp	EXPERIMENTAL	TRAIN
17350623_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17350623_3_P4.bmp	EXPERIMENTAL	TRAIN
19820694_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19820694_1_P3.bmp	EXPERIMENTAL	TRAIN
17255939_8_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255939_8_P1.bmp	EXPERIMENTAL	TRAIN
1331501_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/1331501_7_P1.bmp	EXPERIMENTAL	TRAIN
17651736_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17651736_1_P1.bmp	EXPERIMENTAL	TRAIN
15690043_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15690043_2_P4.bmp	EXPERIMENTAL	TRAIN
11000240_10_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11000240_10_P2.bmp	EXPERIMENTAL	TRAIN
19914245_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19914245_1_P3.bmp	EXPERIMENTAL	TRAIN
12163591_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12163591_3_P3.bmp	EXPERIMENTAL	TRAIN
10637512_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10637512_3_P1.bmp	EXPERIMENTAL	TRAIN
16870176_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16870176_4_P1.bmp	EXPERIMENTAL	TRAIN
14747526_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14747526_2_P1.bmp	EXPERIMENTAL	TRAIN
16525503_4_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16525503_4_P6.bmp	EXPERIMENTAL	TRAIN
16917503_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16917503_4_P4.bmp	EXPERIMENTAL	TRAIN
16763567_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16763567_1_P1.bmp	EXPERIMENTAL	TRAIN
17255942_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255942_7_P3.bmp	EXPERIMENTAL	TRAIN
19158663_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19158663_6_P1.bmp	EXPERIMENTAL	TRAIN
17183367_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17183367_6_P3.bmp	EXPERIMENTAL	TRAIN
12857726_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12857726_5_P1.bmp	EXPERIMENTAL	TRAIN
20580715_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20580715_4_P1.bmp	EXPERIMENTAL	TRAIN
18239683_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18239683_3_P1.bmp	EXPERIMENTAL	TRAIN
16135803_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16135803_5_P2.bmp	EXPERIMENTAL	TRAIN
14747526_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14747526_5_P1.bmp	EXPERIMENTAL	TRAIN
17476309_4_P13.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17476309_4_P13.bmp	EXPERIMENTAL	TRAIN
17882263_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17882263_4_P2.bmp	EXPERIMENTAL	TRAIN
16511562_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16511562_4_P4.bmp	EXPERIMENTAL	TRAIN
15226396_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15226396_6_P1.bmp	EXPERIMENTAL	TRAIN
17174311_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17174311_1_P2.bmp	EXPERIMENTAL	TRAIN
9188587_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9188587_6_P2.bmp	EXPERIMENTAL	TRAIN
7542742_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/7542742_7_P1.bmp	EXPERIMENTAL	TRAIN
16601680_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16601680_1_P2.bmp	EXPERIMENTAL	TRAIN
17110929_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17110929_5_P1.bmp	EXPERIMENTAL	TRAIN
17914463_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17914463_1_P1.bmp	EXPERIMENTAL	TRAIN
20875081_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20875081_5_P2.bmp	EXPERIMENTAL	TRAIN
18034159_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18034159_2_P2.bmp	EXPERIMENTAL	TRAIN
16902413_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16902413_2_P1.bmp	EXPERIMENTAL	TRAIN
19183553_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19183553_2_P2.bmp	EXPERIMENTAL	TRAIN
10896157_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10896157_5_P2.bmp	EXPERIMENTAL	TRAIN
17380123_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380123_1_P6.bmp	EXPERIMENTAL	TRAIN
16888629_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16888629_5_P3.bmp	EXPERIMENTAL	TRAIN
19059247_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19059247_1_P5.bmp	EXPERIMENTAL	TRAIN
16810323_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16810323_5_P4.bmp	EXPERIMENTAL	TRAIN
19622356_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19622356_4_P2.bmp	EXPERIMENTAL	TRAIN
16427635_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16427635_3_P5.bmp	EXPERIMENTAL	TRAIN
18519040_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18519040_3_P1.bmp	EXPERIMENTAL	TRAIN
15893313_6_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15893313_6_P6.bmp	EXPERIMENTAL	TRAIN
15367657_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15367657_5_P3.bmp	EXPERIMENTAL	TRAIN
17118358_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17118358_3_P1.bmp	EXPERIMENTAL	TRAIN
16511572_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16511572_8_P2.bmp	EXPERIMENTAL	TRAIN
17557078_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17557078_3_P1.bmp	EXPERIMENTAL	TRAIN
18775702_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18775702_5_P1.bmp	EXPERIMENTAL	TRAIN
20571511_3_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20571511_3_P6.bmp	EXPERIMENTAL	TRAIN
11278422_10_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11278422_10_P1.bmp	EXPERIMENTAL	TRAIN
19165144_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19165144_3_P3.bmp	EXPERIMENTAL	TRAIN
21708152_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21708152_1_P5.bmp	EXPERIMENTAL	TRAIN
9467941_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9467941_5_P1.bmp	EXPERIMENTAL	TRAIN
11724822_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11724822_6_P1.bmp	EXPERIMENTAL	TRAIN
15831486_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15831486_7_P2.bmp	EXPERIMENTAL	TRAIN
11571273_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11571273_3_P2.bmp	EXPERIMENTAL	TRAIN
16098514_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16098514_3_P4.bmp	EXPERIMENTAL	TRAIN
17505518_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17505518_2_P3.bmp	EXPERIMENTAL	TRAIN
17499717_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17499717_1_P5.bmp	EXPERIMENTAL	TRAIN
16778767_9_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16778767_9_P3.bmp	EXPERIMENTAL	TRAIN
18511908_6_P10.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18511908_6_P10.bmp	EXPERIMENTAL	TRAIN
16424898_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16424898_1_P1.bmp	EXPERIMENTAL	TRAIN
9466902_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9466902_2_P1.bmp	EXPERIMENTAL	TRAIN
21134130_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21134130_2_P2.bmp	EXPERIMENTAL	TRAIN
10878805_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10878805_3_P1.bmp	EXPERIMENTAL	TRAIN
17762867_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17762867_3_P2.bmp	EXPERIMENTAL	TRAIN
17599065_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17599065_8_P2.bmp	EXPERIMENTAL	TRAIN
20347812_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20347812_2_P2.bmp	EXPERIMENTAL	TRAIN
16456540_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16456540_3_P2.bmp	EXPERIMENTAL	TRAIN
17541403_3_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17541403_3_P6.bmp	EXPERIMENTAL	TRAIN
2138977_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2138977_5_P1.bmp	EXPERIMENTAL	TRAIN
19016838_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19016838_4_P1.bmp	EXPERIMENTAL	TRAIN
9355745_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9355745_2_P1.bmp	EXPERIMENTAL	TRAIN
20360680_1_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20360680_1_P7.bmp	EXPERIMENTAL	TRAIN
17541408_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17541408_6_P1.bmp	EXPERIMENTAL	TRAIN
17347670_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17347670_4_P1.bmp	EXPERIMENTAL	TRAIN
16698020_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16698020_4_P2.bmp	EXPERIMENTAL	TRAIN
12444549_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12444549_7_P2.bmp	EXPERIMENTAL	TRAIN
11356191_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11356191_1_P2.bmp	EXPERIMENTAL	TRAIN
19942853_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19942853_1_P1.bmp	EXPERIMENTAL	TRAIN
16341090_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16341090_4_P1.bmp	EXPERIMENTAL	TRAIN
15896299_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15896299_9_P1.bmp	EXPERIMENTAL	TRAIN
16096643_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16096643_3_P3.bmp	EXPERIMENTAL	TRAIN
17099693_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17099693_3_P5.bmp	EXPERIMENTAL	TRAIN
16731912_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16731912_5_P2.bmp	EXPERIMENTAL	TRAIN
18775702_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18775702_1_P1.bmp	EXPERIMENTAL	TRAIN
9741631_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9741631_5_P4.bmp	EXPERIMENTAL	TRAIN
9770488_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9770488_5_P1.bmp	EXPERIMENTAL	TRAIN
17491594_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17491594_4_P2.bmp	EXPERIMENTAL	TRAIN
10198040_9_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10198040_9_P3.bmp	EXPERIMENTAL	TRAIN
19910927_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19910927_5_P3.bmp	EXPERIMENTAL	TRAIN
20353789_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20353789_3_P1.bmp	EXPERIMENTAL	TRAIN
11414803_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11414803_7_P1.bmp	EXPERIMENTAL	TRAIN
17673906_8_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17673906_8_P1.bmp	EXPERIMENTAL	TRAIN
17203073_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17203073_1_P1.bmp	EXPERIMENTAL	TRAIN
16166655_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16166655_2_P2.bmp	EXPERIMENTAL	TRAIN
16467844_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16467844_3_P1.bmp	EXPERIMENTAL	TRAIN
11077444_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11077444_5_P4.bmp	EXPERIMENTAL	TRAIN
17245429_3_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17245429_3_P7.bmp	EXPERIMENTAL	TRAIN
10480872_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10480872_8_P2.bmp	EXPERIMENTAL	TRAIN
19166851_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19166851_5_P2.bmp	EXPERIMENTAL	TRAIN
12819203_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12819203_7_P2.bmp	EXPERIMENTAL	TRAIN
20488181_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20488181_2_P4.bmp	EXPERIMENTAL	TRAIN
15383276_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15383276_4_P2.bmp	EXPERIMENTAL	TRAIN
2138977_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2138977_2_P1.bmp	EXPERIMENTAL	TRAIN
9830007_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9830007_3_P3.bmp	EXPERIMENTAL	TRAIN
11950846_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11950846_4_P5.bmp	EXPERIMENTAL	TRAIN
15324660_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15324660_7_P2.bmp	EXPERIMENTAL	TRAIN
20389281_6_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20389281_6_P6.bmp	EXPERIMENTAL	TRAIN
19682301_6_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19682301_6_P5.bmp	EXPERIMENTAL	TRAIN
16061230_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16061230_1_P2.bmp	EXPERIMENTAL	TRAIN
15848169_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15848169_4_P4.bmp	EXPERIMENTAL	TRAIN
16343488_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16343488_4_P1.bmp	EXPERIMENTAL	TRAIN
16940534_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16940534_1_P3.bmp	EXPERIMENTAL	TRAIN
15710408_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15710408_1_P2.bmp	EXPERIMENTAL	TRAIN
17006542_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17006542_6_P1.bmp	EXPERIMENTAL	TRAIN
11914378_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11914378_5_P1.bmp	EXPERIMENTAL	TRAIN
17159902_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17159902_4_P1.bmp	EXPERIMENTAL	TRAIN
16212962_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16212962_5_P2.bmp	EXPERIMENTAL	TRAIN
11927608_8_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11927608_8_P5.bmp	EXPERIMENTAL	TRAIN
15708858_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15708858_9_P1.bmp	EXPERIMENTAL	TRAIN
16616141_10_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16616141_10_P1.bmp	EXPERIMENTAL	TRAIN
15140953_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15140953_4_P2.bmp	EXPERIMENTAL	TRAIN
17627283_6_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17627283_6_P5.bmp	EXPERIMENTAL	TRAIN
10336464_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10336464_7_P1.bmp	EXPERIMENTAL	TRAIN
19527717_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19527717_3_P3.bmp	EXPERIMENTAL	TRAIN
17290218_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17290218_5_P1.bmp	EXPERIMENTAL	TRAIN
